route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
33820,108460696348,189454,8901,0,,Phoenix
33820,103760686348,189457,8902,0,,Phoenix
42891,112760686348,189460,8953,0,,Williams
42891,112760686348,189463,8954,0,,Williams
42912,212753486073,189441,8004,1,,Kingman
33820,203753486066,189444,8602,1,,Maricopa
42891,212753486067,189447,8853,1,,Flagstaff
33820,208453486067,189453,8901,0,,Phoenix
33820,203753486066,189456,8902,0,,Phoenix
42891,212753486067,189459,8953,0,,Williams
42951,312753486348,195509,301,1,256,St. Louis
61,306253486348,193112,682,1,153,Boston
42954,312753486348,194956,5014,1,,Emeryville
42951,312753486348,196500,300,0,254,Chicago
42951,312753486348,196503,305,1,256,St. Louis
42912,112760706348,191735,8003,0,,Las Vegas
42912,212753486068,191733,8003,0,,Las Vegas
42912,101660696069,191734,8003,0,,Las Vegas
36921,312753486348,196911,236,1,245,New York
36921,312753486348,196986,237,0,248,Rensselaer
81,112760676348,196994,49,0,128,Chicago
42996,312753486348,191395,26,1,386,Mobile Amtrak Sta
42996,312753486348,191397,24,1,386,Mobile Amtrak Sta
42996,312753486348,191399,23,0,387,New Orleans
42996,312753486348,191401,25,0,387,New Orleans
36921,312753486348,196932,240,1,245,New York
81,212753486065,196992,49,0,128,Chicago
81,100160666066,196993,49,0,128,Chicago
42920,312753486348,191508,8903,1,,Oklahoma City
42912,103260686068,192130,8103,0,,Las Vegas
77,112760676348,200074,52,0,6,Lorton
77,112760676348,200079,53,1,5,Sanford
77,212753486065,200072,52,0,6,Lorton
77,100160666066,200073,52,0,6,Lorton
77,212753486065,200077,53,1,5,Sanford
77,100160666066,200078,53,1,5,Sanford
42954,312753486348,200176,6092,0,,Tampa
42958,312753486348,200207,6090,0,,Wilson
81,112760676348,200513,449,0,125,Chicago
81,212753486065,200511,449,0,125,Chicago
81,100160666066,200512,449,0,125,Chicago
42954,312753486348,200553,6292,0,,Jacksonville
42954,112760686348,200707,6091,1,,Fort Myers
42954,112760686348,200712,6291,1,,Lakeland
42954,212753486066,200705,6091,1,,Fort Myers
42954,106460676067,200706,6091,1,,Fort Myers
42954,212753486066,200710,6291,1,,Lakeland
42954,106460676067,200711,6291,1,,Lakeland
42954,212753486066,200715,6097,1,,Fort Myers
42954,106460676067,200716,6097,1,,Fort Myers
42954,112760686348,200717,6097,1,,Fort Myers
42954,306253486348,203582,6093,0,,Newport News
42954,306253486348,203585,6094,0,,Norfolk
42954,306253486348,203588,6095,1,,Virginia Beach
42954,306253486348,203594,6125,1,,Virginia Beach
42954,306253486348,203603,6186,0,,Newport News
42954,306253486348,203606,6193,1,,Virginia Beach
42954,306253486348,203612,6394,0,,Norfolk
42954,306253486348,203617,6438,0,,Norfolk
94,106460956348,203498,610,1,22,Philadelphia
42956,306253486348,203847,364,1,171,Port Huron
42956,306553486348,203848,364,1,171,Port Huron
42956,306253486348,203853,365,0,172,Chicago
42956,306553486348,203854,365,0,172,Chicago
95,312753486348,204188,68,1,3,New York
54,106260026348,205030,329,0,19,Milwaukee
42891,212753486067,189462,8954,0,,Williams
42954,212753486066,189733,6049,0,,East Lansing
42954,106460676067,189734,6049,0,,East Lansing
42954,112760686348,189735,6049,0,,East Lansing
43,112760686348,189755,8721,0,,Fort Cavazos
43,112760686348,189758,8722,0,,Fort Cavazos
43,112760686348,189761,8821,1,,Temple
43,112760686348,189764,8822,1,,Temple
43,212753486066,189753,8721,0,,Fort Cavazos
43,106460676067,189754,8721,0,,Fort Cavazos
43,212753486066,189756,8722,0,,Fort Cavazos
43,106460676067,189757,8722,0,,Fort Cavazos
43,212753486066,189759,8821,1,,Temple
43,106460676067,189760,8821,1,,Temple
43,212753486066,189762,8822,1,,Temple
43,106460676067,189763,8822,1,,Temple
23565,212753486066,189771,7103,0,,Los Alamos
23565,106460676067,189772,7103,0,,Los Alamos
23565,212753486066,189774,7104,1,,Lamy
23565,106460676067,189775,7104,1,,Lamy
23565,212753486066,189777,7203,1,,Lamy
23565,106460676067,189778,7203,1,,Lamy
23565,212753486066,189780,7204,0,,Los Alamos
23565,106460676067,189781,7204,0,,Los Alamos
23565,112760686348,189773,7103,0,,Los Alamos
23565,112760686348,189776,7104,1,,Lamy
23565,112760686348,189779,7203,1,,Lamy
23565,112760686348,189782,7204,0,,Los Alamos
42948,306553486348,191122,3034,1,,New London
42948,306553486348,191128,3604,1,,New London
42948,306553486348,191139,3610,1,,New London
42948,306553486348,191145,3618,1,,New London
42948,306553486348,191149,3652,1,,New London
42948,306553486348,191153,3690,1,,New London
42948,306553486348,191160,3644,1,,New London
42948,306553486348,191164,3613,0,,New Haven
42948,306553486348,191168,3621,0,,New Haven
42948,306553486348,191172,3629,0,,New Haven
42948,306553486348,191178,3637,0,,New Haven
42948,306553486348,191182,3692,1,,New London
42948,306553486348,191204,3645,0,,New Haven
42948,306553486348,191208,3699,0,,New Haven
42948,306553486348,191212,3655,0,,New Haven
42948,306553486348,191217,3663,0,,New Haven
42948,306253486348,191263,1645,0,,New Haven
42948,306253486348,191269,1659,0,,New Haven
42948,306253486348,191275,1667,0,,New Haven
42948,306253486348,191281,1687,0,,New Haven
42948,306253486348,191287,1699,0,,New Haven
42948,306253486348,191293,1681,0,,New Haven
42948,306253486348,191299,1691,0,,New Haven
42948,306253486348,191305,1695,0,,New Haven
42948,306253486348,191311,1600,1,,New London
42948,306253486348,191317,1602,1,,New London
42948,306253486348,191323,1604,1,,New London
42948,306253486348,191329,1606,1,,New London
42948,306253486348,191335,1610,1,,New London
42948,306253486348,191341,1632,1,,New London
42948,306253486348,191347,1634,1,,New London
42948,306253486348,191353,1637,0,,New Haven
42948,306253486348,191359,1638,1,,New London
42948,306253486348,191365,1652,1,,New London
42948,306253486348,191371,1633,0,,New Haven
42948,306253486348,191377,1640,1,,New London
88,112760966348,207975,66,0,343,Boston
88,212753486095,207974,66,0,343,Boston
36921,106260486348,208261,243,0,248,Rensselaer
41042,106260486348,208287,417,1,318,New Haven
36921,206253485358,208254,243,0,248,Rensselaer
36921,105853605365,208256,243,0,248,Rensselaer
36921,106260026016,208257,243,0,248,Rensselaer
36921,106260206044,208259,243,0,248,Rensselaer
41042,206253485358,208280,417,1,318,New Haven
41042,105853605365,208282,417,1,318,New Haven
41042,106260026016,208283,417,1,318,New Haven
41042,106260206044,208285,417,1,318,New Haven
41042,106260486348,208306,470,0,319,Springfield
41042,106260486348,208317,473,1,318,New Haven
41042,106260486348,208327,474,0,319,Springfield
41044,106260486348,208337,425,1,320,Springfield
41042,206253485358,208299,470,0,319,Springfield
41042,105853605365,208301,470,0,319,Springfield
41042,106260026016,208302,470,0,319,Springfield
41042,106260206044,208304,470,0,319,Springfield
41042,206253485358,208310,473,1,318,New Haven
41042,105853605365,208312,473,1,318,New Haven
41042,106260026016,208313,473,1,318,New Haven
41042,106260206044,208315,473,1,318,New Haven
41042,206253485358,208320,474,0,319,Springfield
41042,105853605365,208322,474,0,319,Springfield
41042,106260026016,208323,474,0,319,Springfield
41042,106260206044,208325,474,0,319,Springfield
41044,206253485358,208330,425,1,320,Springfield
41044,105853605365,208332,425,1,320,Springfield
41044,106260026016,208333,425,1,320,Springfield
41044,106260206044,208335,425,1,320,Springfield
41042,106260486348,208347,475,1,318,New Haven
41044,106260486348,208367,479,1,315,New Haven
41042,106260486348,208378,490,0,319,Springfield
41044,106260486348,208388,494,0,316,Greenfield
41044,106260486348,208398,495,1,,New Haven
41044,106260486348,208416,486,0,316,Greenfield
41042,206253485358,208340,475,1,318,New Haven
54,206253485358,205027,329,0,19,Milwaukee
54,105853605365,205029,329,0,19,Milwaukee
88,300153486348,206389,144,0,,New York
88,100453596001,206390,144,0,,New York
88,106460186018,206391,144,0,,New York
88,106460466046,206392,144,0,,New York
36921,306553486348,206627,245,0,248,Rensselaer
36921,100453596001,206629,245,0,248,Rensselaer
36921,103260196019,206630,245,0,248,Rensselaer
36921,103260476047,206631,245,0,248,Rensselaer
88,106260486348,206890,110,0,,New York
88,206253485358,206883,110,0,,New York
88,105853605365,206885,110,0,,New York
88,106260026016,206886,110,0,,New York
88,106260206044,206888,110,0,,New York
88,206253485358,207345,177,1,355,Philadelphia
88,105853605365,207347,177,1,355,Philadelphia
88,106260026016,207348,177,1,355,Philadelphia
88,106260206044,207350,177,1,355,Philadelphia
88,206253485358,207355,179,1,355,Philadelphia
88,105853605365,207357,179,1,355,Philadelphia
88,106260026016,207358,179,1,355,Philadelphia
88,106260206044,207360,179,1,355,Philadelphia
88,106260486348,207352,177,1,355,Philadelphia
88,106260486348,207362,179,1,355,Philadelphia
88,106260486348,207526,190,0,356,Boston
88,206253485358,207519,190,0,356,Boston
88,105853605365,207521,190,0,356,Boston
88,106260026016,207522,190,0,356,Boston
88,106260206044,207524,190,0,356,Boston
42954,312753486348,207656,5874,1,,Los Angeles
41042,105853605365,208342,475,1,318,New Haven
41042,106260026016,208343,475,1,318,New Haven
41042,106260206044,208345,475,1,318,New Haven
41044,206253485358,208360,479,1,315,New Haven
41044,105853605365,208362,479,1,315,New Haven
41044,106260026016,208363,479,1,315,New Haven
41044,106260206044,208365,479,1,315,New Haven
41042,206253485358,208371,490,0,319,Springfield
41042,105853605365,208373,490,0,319,Springfield
41042,106260026016,208374,490,0,319,Springfield
41042,106260206044,208376,490,0,319,Springfield
41044,206253485358,208381,494,0,316,Greenfield
41044,105853605365,208383,494,0,316,Greenfield
41044,106260026016,208384,494,0,316,Greenfield
41044,106260206044,208386,494,0,316,Greenfield
41044,206253485358,208391,495,1,,New Haven
41044,105853605365,208393,495,1,,New Haven
41044,106260026016,208394,495,1,,New Haven
41044,106260206044,208396,495,1,,New Haven
41044,206253485358,208409,486,0,316,Greenfield
41044,105853605365,208411,486,0,316,Greenfield
41044,106260026016,208412,486,0,316,Greenfield
41044,106260206044,208414,486,0,316,Greenfield
94,106260486348,208436,601,0,25,Harrisburg
94,106260966348,208457,607,0,25,Harrisburg
94,206253485358,208429,601,0,25,Harrisburg
94,105853605365,208431,601,0,25,Harrisburg
94,106260026016,208432,601,0,25,Harrisburg
94,106260206044,208434,601,0,25,Harrisburg
94,206253485358,208449,607,0,23,Harrisburg
94,105853605365,208451,607,0,23,Harrisburg
94,106260026016,208452,607,0,23,Harrisburg
94,106260206044,208454,607,0,23,Harrisburg
94,106260486093,208456,607,0,23,Harrisburg
94,106260486348,208526,639,0,24,Philadelphia
94,206253485358,208519,639,0,24,Philadelphia
94,105853605365,208521,639,0,24,Philadelphia
94,106260026016,208522,639,0,24,Philadelphia
94,106260206044,208524,639,0,24,Philadelphia
41044,106260486348,208788,471,1,,New Haven
41044,206253485358,208781,471,1,,New Haven
41044,105853605365,208783,471,1,,New Haven
41044,106260026016,208784,471,1,,New Haven
41044,106260206044,208786,471,1,,New Haven
40751,206453486011,209242,2290,0,325,Boston
40751,103260196019,209245,2290,0,325,Boston
40751,106460256039,209246,2290,0,325,Boston
40751,106460536348,209249,2290,0,325,Boston
40751,106460536348,209260,2292,0,325,Boston
40751,103260476047,209248,2290,0,325,Boston
40751,206453486011,209253,2292,0,325,Boston
40751,103260196019,209256,2292,0,325,Boston
40751,106460256039,209257,2292,0,325,Boston
40751,103260476047,209259,2292,0,325,Boston
60,312753486348,209338,507,1,292,Eugene
60,312753486348,209341,508,0,289,Seattle
60,312753486348,209893,504,0,289,Seattle
60,312753486348,210002,503,1,292,Eugene
40751,106260486348,210090,2150,0,327,Boston
40751,206253485358,210083,2150,0,327,Boston
40751,105853605365,210085,2150,0,327,Boston
40751,106260026016,210086,2150,0,327,Boston
40751,106260206044,210088,2150,0,327,Boston
88,106260486348,210118,170,0,264,Boston
88,106260486348,210135,172,0,264,Boston
88,106260486348,210180,112,0,237,New York
88,206253485358,210111,170,0,264,Boston
88,105853605365,210113,170,0,264,Boston
88,106260026016,210114,170,0,264,Boston
88,106260206044,210116,170,0,264,Boston
88,206253485358,210128,172,0,264,Boston
88,105853605365,210130,172,0,264,Boston
88,106260026016,210131,172,0,264,Boston
88,106260206044,210133,172,0,264,Boston
88,206253485358,210173,112,0,237,New York
88,105853605365,210175,112,0,237,New York
88,106260026016,210176,112,0,237,New York
88,106260206044,210178,112,0,237,New York
88,106260486348,210194,182,0,237,New York
90,106260486348,210207,56,0,191,St Albans
88,206253485358,210187,182,0,237,New York
88,105853605365,210189,182,0,237,New York
88,106260026016,210190,182,0,237,New York
88,106260206044,210192,182,0,237,New York
90,206253485358,210200,56,0,191,St Albans
90,105853605365,210202,56,0,191,St Albans
90,106260026016,210203,56,0,191,St Albans
90,106260206044,210205,56,0,191,St Albans
88,106260486348,210301,184,0,264,Boston
88,206253485358,210294,184,0,264,Boston
88,105853605365,210296,184,0,264,Boston
88,106260026016,210297,184,0,264,Boston
88,106260206044,210299,184,0,264,Boston
88,106260486348,210476,196,0,237,New York
88,206253485358,210469,196,0,237,New York
88,105853605365,210471,196,0,237,New York
88,106260026016,210472,196,0,237,New York
88,106260206044,210474,196,0,237,New York
88,106260486348,210569,192,0,237,New York
69,112760986348,210576,90,0,104,New York
40751,300253486348,210582,2130,0,328,New York
88,206253485358,210562,192,0,237,New York
88,105853605365,210564,192,0,237,New York
88,106260026016,210565,192,0,237,New York
88,106260206044,210567,192,0,237,New York
69,212753486097,210575,90,0,104,New York
40751,100853585365,210583,2130,0,328,New York
88,306553486348,210631,162,0,264,Boston
40751,300153486348,210669,2250,0,327,Boston
40751,106460536348,210677,2250,0,327,Boston
88,100453596001,210632,162,0,264,Boston
88,103260196019,210633,162,0,264,Boston
88,103260476047,210634,162,0,264,Boston
40751,206453486011,210670,2250,0,327,Boston
40751,100453596001,210671,2250,0,327,Boston
40751,106460186018,210672,2250,0,327,Boston
40751,103260196019,210673,2250,0,327,Boston
40751,106460256039,210674,2250,0,327,Boston
40751,106460466046,210675,2250,0,327,Boston
40751,103260476047,210676,2250,0,327,Boston
88,106460536348,210887,122,0,237,New York
88,300153486348,210923,168,0,264,Boston
40751,106460536348,210939,2222,0,328,New York
40751,106460536348,210951,2224,0,328,New York
88,300153486348,210970,142,0,237,New York
88,106460536348,210986,104,0,237,New York
88,206453486011,210881,122,0,237,New York
88,103260196019,210883,122,0,237,New York
88,106460256039,210884,122,0,237,New York
88,103260476047,210886,122,0,237,New York
88,100453596001,210924,168,0,264,Boston
88,106460186018,210925,168,0,264,Boston
88,106460466046,210926,168,0,264,Boston
40751,206453486011,210933,2222,0,328,New York
40751,103260196019,210935,2222,0,328,New York
40751,106460256039,210936,2222,0,328,New York
40751,103260476047,210938,2222,0,328,New York
40751,206453486011,210945,2224,0,328,New York
40751,103260196019,210947,2224,0,328,New York
40751,106460256039,210948,2224,0,328,New York
40751,103260476047,210950,2224,0,328,New York
88,100453596001,210971,142,0,237,New York
88,106460186018,210972,142,0,237,New York
88,106460466046,210973,142,0,237,New York
88,206453486011,210980,104,0,237,New York
88,103260196019,210982,104,0,237,New York
88,106460256039,210983,104,0,237,New York
88,103260476047,210985,104,0,237,New York
42985,306453486348,211069,9478,0,,Baltimore
42985,306453486348,211073,9485,1,,Washington
42985,306453486348,211074,9486,0,,Baltimore
42985,306453486348,211078,9692,0,,Martin Airport
42985,306453486348,211081,9694,0,,Martin Airport
88,106260486348,211130,183,1,267,Washington
88,206253485358,211123,183,1,267,Washington
88,105853605365,211125,183,1,267,Washington
88,106260026016,211126,183,1,267,Washington
88,106260206044,211128,183,1,267,Washington
88,106260486348,211214,185,1,267,Washington
88,206253485358,211207,185,1,267,Washington
88,105853605365,211209,185,1,267,Washington
88,106260026016,211210,185,1,267,Washington
88,106260206044,211212,185,1,267,Washington
88,106260486348,211281,131,1,267,Washington
88,206253485358,211274,131,1,267,Washington
88,105853605365,211276,131,1,267,Washington
88,106260026016,211277,131,1,267,Washington
88,106260206044,211279,131,1,267,Washington
88,106260486348,211386,173,1,260,Washington
88,206253485358,211379,173,1,260,Washington
88,105853605365,211381,173,1,260,Washington
88,106260026016,211382,173,1,260,Washington
88,106260206044,211384,173,1,260,Washington
88,106260486348,211430,137,1,260,Washington
88,106260486348,211443,175,1,260,Washington
88,106260486348,211456,193,1,267,Washington
90,106260486348,211494,55,1,190,Washington
88,300353486348,211500,65,1,84,Newport News
88,106260486348,211531,197,1,267,Washington
88,206253485358,211423,137,1,260,Washington
88,105853605365,211425,137,1,260,Washington
40751,306553486348,210777,2254,0,327,Boston
40751,100453596001,210778,2254,0,327,Boston
40751,103260196019,210779,2254,0,327,Boston
40751,103260476047,210780,2254,0,327,Boston
40751,300153486348,210822,2216,0,328,New York
40751,300153486348,210833,2218,0,328,New York
40751,100453596001,210823,2216,0,328,New York
40751,106460186018,210824,2216,0,328,New York
40751,106460466046,210825,2216,0,328,New York
40751,100453596001,210834,2218,0,328,New York
40751,106460186018,210835,2218,0,328,New York
40751,106460466046,210836,2218,0,328,New York
88,106260026016,211426,137,1,260,Washington
88,106260206044,211428,137,1,260,Washington
88,206253485358,211436,175,1,260,Washington
88,105853605365,211438,175,1,260,Washington
88,106260026016,211439,175,1,260,Washington
88,106260206044,211441,175,1,260,Washington
88,206253485358,211449,193,1,267,Washington
88,105853605365,211451,193,1,267,Washington
88,106260026016,211452,193,1,267,Washington
88,106260206044,211454,193,1,267,Washington
90,206253485358,211487,55,1,190,Washington
90,105853605365,211489,55,1,190,Washington
90,106260026016,211490,55,1,190,Washington
90,106260206044,211492,55,1,190,Washington
88,100853585365,211501,65,1,84,Newport News
88,106460186018,211502,65,1,84,Newport News
88,106460466046,211503,65,1,84,Newport News
88,206253485358,211524,197,1,267,Washington
88,105853605365,211526,197,1,267,Washington
88,106260026016,211527,197,1,267,Washington
88,106260206044,211529,197,1,267,Washington
86,312753486348,211995,821,1,17,Fort Worth
86,312753486348,212158,822,0,18,Oklahoma City
79,112760336348,212231,76,1,107,Raleigh
79,212753486032,212230,76,1,107,Raleigh
79,212753486032,212248,71,0,108,Charlotte
79,112760336348,212249,71,0,108,Charlotte
61,306553486348,212347,690,1,153,Boston
61,306553486348,212351,691,0,152,Brunswick
61,306553486348,212355,692,1,153,Boston
61,306553486348,212359,693,0,152,Brunswick
61,306553486348,212363,694,1,153,Boston
61,306553486348,212367,695,0,152,Brunswick
61,306553486348,212371,696,1,153,Boston
61,306553486348,212375,698,1,153,Boston
61,306553486348,212391,697,0,152,Brunswick
80,306253486348,212729,354,1,52,Pontiac
80,306553486348,212730,354,1,52,Pontiac
80,306253486348,212756,355,0,53,Chicago
80,306553486348,212757,355,0,53,Chicago
40751,106460536348,212998,2262,0,327,Boston
40751,206453486011,212992,2262,0,327,Boston
40751,103260196019,212994,2262,0,327,Boston
40751,106460256039,212995,2262,0,327,Boston
40751,103260476047,212997,2262,0,327,Boston
40751,106260486348,213309,2170,0,327,Boston
40751,206253485358,213302,2170,0,327,Boston
40751,105853605365,213304,2170,0,327,Boston
40751,106260026016,213305,2170,0,327,Boston
40751,106260206044,213307,2170,0,327,Boston
40751,106260486348,213451,2153,1,324,Washington
40751,206253485358,213444,2153,1,324,Washington
40751,105853605365,213446,2153,1,324,Washington
40751,106260026016,213447,2153,1,324,Washington
40751,106260206044,213449,2153,1,324,Washington
42954,312753486348,213571,4761,0,,Oakland
42954,312753486348,213574,4765,0,,Oakland
42954,312753486348,213577,4769,0,,Oakland
42954,312753486348,213580,4770,1,,Santa Barbara
42954,312753486348,213583,4784,1,,Santa Barbara
42954,312753486348,213586,4785,0,,Oakland
42954,312753486348,213592,4790,1,,Santa Barbara
42954,312753486348,213667,4967,0,,Fullerton
42954,312753486348,213670,4968,1,,Palm Springs
42954,312753486348,213673,4984,1,,Indio
42954,312753486348,213676,4985,0,,Fullerton
88,206453486011,214136,120,0,237,New York
88,103260196019,214139,120,0,237,New York
88,106460256039,214140,120,0,237,New York
88,103260476047,214142,120,0,237,New York
88,106460536348,214143,120,0,237,New York
88,306553486348,214158,169,1,355,Philadelphia
88,306553486348,214215,118,0,237,New York
88,100453596001,214159,169,1,355,Philadelphia
88,103260196019,214160,169,1,355,Philadelphia
88,103260476047,214161,169,1,355,Philadelphia
88,100453596001,214217,118,0,237,New York
88,103260196019,214218,118,0,237,New York
88,103260476047,214219,118,0,237,New York
36921,312753486348,214267,280,1,280,New York
36921,312753486348,214269,284,1,280,New York
88,106260486348,214327,138,0,349,New York
88,106260486348,214343,94,0,341,Boston
88,106260486348,214359,95,1,342,Norfolk
40751,106260486348,215589,2107,1,326,Washington
40751,206253485358,215582,2107,1,326,Washington
40751,105853605365,215584,2107,1,326,Washington
40751,106260026016,215585,2107,1,326,Washington
40751,106260206044,215587,2107,1,326,Washington
36926,312753486348,215611,318,0,377,Chicago
36948,312753486348,215614,311,0,255,Kansas City
36948,312753486348,215634,316,1,257,St. Louis
68,312753486348,215653,64,1,198,New York
42954,312753486348,215697,3514,1,,Salinas
42954,312753486348,215706,3614,0,,Carmel
88,106460536348,215739,132,0,264,Boston
88,206453486011,215733,132,0,264,Boston
88,103260196019,215735,132,0,264,Boston
88,106460256039,215736,132,0,264,Boston
88,103260476047,215738,132,0,264,Boston
88,306553486348,215770,158,0,349,New York
88,100453596001,215771,158,0,349,New York
88,103260196019,215772,158,0,349,New York
88,103260476047,215773,158,0,349,New York
88,103260476047,215025,105,1,267,Washington
88,206453486011,215057,145,1,340,Roanoke
88,103260196019,215059,145,1,340,Roanoke
88,106460256039,215060,145,1,340,Roanoke
88,103260476047,215062,145,1,340,Roanoke
88,300153486348,215071,159,1,267,Washington
88,300153486348,215112,163,1,260,Washington
88,106460536348,215128,189,1,267,Washington
88,100453596001,215072,159,1,267,Washington
88,106460186018,215073,159,1,267,Washington
88,106460466046,215074,159,1,267,Washington
88,100453596001,215113,163,1,260,Washington
88,106460186018,215114,163,1,260,Washington
88,106460466046,215115,163,1,260,Washington
88,206453486011,215122,189,1,267,Washington
88,103260196019,215124,189,1,267,Washington
88,106460256039,215125,189,1,267,Washington
88,103260476047,215127,189,1,267,Washington
40751,100453596001,215879,2251,1,324,Washington
40751,300153486348,215878,2251,1,324,Washington
88,106460536348,215199,166,0,264,Boston
40751,106460186018,215880,2251,1,324,Washington
40751,106460466046,215881,2251,1,324,Washington
88,206453486011,215193,166,0,264,Boston
88,103260196019,215195,166,0,264,Boston
88,106460256039,215196,166,0,264,Boston
88,103260476047,215198,166,0,264,Boston
88,306553486348,215335,156,0,339,New York
36921,312753486348,215966,238,1,245,New York
36921,312753486348,215967,235,0,248,Rensselaer
88,100453596001,215336,156,0,339,New York
88,103260196019,215337,156,0,339,New York
88,103260476047,215338,156,0,339,New York
40751,106460536348,215490,2258,0,327,Boston
40751,206453486011,215483,2258,0,327,Boston
40751,103260196019,215486,2258,0,327,Boston
40751,106460256039,215487,2258,0,327,Boston
40751,103260476047,215489,2258,0,327,Boston
40751,106260486348,215503,2162,0,327,Boston
40751,206253485358,215496,2162,0,327,Boston
40751,105853605365,215498,2162,0,327,Boston
40751,106260026016,215499,2162,0,327,Boston
40751,106260206044,215501,2162,0,327,Boston
41042,103260196019,216491,497,1,318,New Haven
41042,106460256039,216492,497,1,318,New Haven
41042,103260476047,216494,497,1,318,New Haven
41042,306553486348,216504,464,0,319,Springfield
41042,106460536348,216528,416,0,319,Springfield
41042,100453596001,216506,464,0,319,Springfield
41042,103260196019,216507,464,0,319,Springfield
41042,103260476047,216508,464,0,319,Springfield
41042,206453486011,216521,416,0,319,Springfield
41042,103260196019,216524,416,0,319,Springfield
41042,106460256039,216525,416,0,319,Springfield
41042,103260476047,216527,416,0,319,Springfield
41044,306553486348,216540,488,0,316,Greenfield
41044,100453596001,216542,488,0,316,Greenfield
41044,103260196019,216543,488,0,316,Greenfield
41044,103260476047,216544,488,0,316,Greenfield
88,106260486348,216656,136,0,258,Springfield
88,306553486348,216678,146,0,258,Springfield
88,306553486348,216686,140,0,258,Springfield
88,206253485358,216649,136,0,258,Springfield
88,105853605365,216651,136,0,258,Springfield
88,106260026016,216652,136,0,258,Springfield
88,106260206044,216654,136,0,258,Springfield
88,100453596001,216679,146,0,258,Springfield
88,103260196019,216680,146,0,258,Springfield
88,103260476047,216681,146,0,258,Springfield
88,100453596001,216687,140,0,258,Springfield
88,103260196019,216688,140,0,258,Springfield
