trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220254,15:10:00,15:10:00,CHI,1,0,0,1
220254,16:05:00,16:05:00,JOL,2,0,1,1
220254,16:48:00,16:48:00,PON,3,0,0,1
220254,17:22:00,17:22:00,BNL,4,0,0,1
220254,17:48:00,17:48:00,LCN,5,0,0,1
220254,18:26:00,18:26:00,SPI,6,0,0,1
220254,18:55:00,18:55:00,CRV,7,0,0,1
220254,19:30:00,19:30:00,ALN,8,0,0,1
220254,20:25:00,21:10:00,STL,9,0,0,1
220254,23:17:00,23:17:00,ACD,10,0,0,1
220254,24:57:00,24:57:00,PBF,11,0,0,1
220254,25:52:00,25:52:00,WNR,12,0,0,1
220254,29:17:00,29:32:00,LRK,13,0,0,1
220254,30:17:00,30:17:00,MVN,14,0,0,1
220254,30:42:00,30:42:00,ARK,15,0,0,1
220254,31:31:00,31:31:00,HOP,16,0,0,1
220254,32:12:00,32:20:00,TXA,17,0,0,1
220254,34:09:00,34:22:00,MHL,18,0,0,1
220254,35:00:00,35:00:00,LVW,19,0,0,1
220254,35:52:00,35:52:00,MIN,20,0,0,1
220254,38:08:00,38:38:00,DAL,21,0,0,1
220254,39:45:00,40:28:00,FTW,22,0,0,1
220254,41:12:00,41:12:00,CBR,23,0,0,1
220254,42:20:00,42:20:00,MCG,24,0,0,1
220254,43:03:00,43:03:00,TPL,25,0,0,1
220254,44:00:00,44:00:00,TAY,26,0,0,1
220254,45:07:00,45:22:00,AUS,27,0,0,1
220254,46:08:00,46:08:00,SMC,28,0,0,1
220254,48:46:00,48:46:00,SAS,29,0,0,1
220255,15:10:00,15:10:00,CHI,1,0,0,1
220255,16:05:00,16:05:00,JOL,2,0,1,1
220255,16:48:00,16:48:00,PON,3,0,0,1
220255,17:22:00,17:22:00,BNL,4,0,0,1
220255,17:48:00,17:48:00,LCN,5,0,0,1
220255,18:26:00,18:26:00,SPI,6,0,0,1
220255,18:55:00,18:55:00,CRV,7,0,0,1
220255,19:30:00,19:30:00,ALN,8,0,0,1
220255,20:25:00,21:10:00,STL,9,0,0,1
220255,23:17:00,23:17:00,ACD,10,0,0,1
220255,24:57:00,24:57:00,PBF,11,0,0,1
220255,25:52:00,25:52:00,WNR,12,0,0,1
220255,28:17:00,28:32:00,LRK,13,0,0,1
220255,29:17:00,29:17:00,MVN,14,0,0,1
220255,29:42:00,29:42:00,ARK,15,0,0,1
220255,30:31:00,30:31:00,HOP,16,0,0,1
220255,31:12:00,31:20:00,TXA,17,0,0,1
220255,33:09:00,33:22:00,MHL,18,0,0,1
220255,34:00:00,34:00:00,LVW,19,0,0,1
220255,34:52:00,34:52:00,MIN,20,0,0,1
220255,37:08:00,37:38:00,DAL,21,0,0,1
220255,38:45:00,39:28:00,FTW,22,0,0,1
220255,40:12:00,40:12:00,CBR,23,0,0,1
220255,41:20:00,41:20:00,MCG,24,0,0,1
220255,42:03:00,42:03:00,TPL,25,0,0,1
220255,43:00:00,43:00:00,TAY,26,0,0,1
220255,44:07:00,44:22:00,AUS,27,0,0,1
220255,45:08:00,45:08:00,SMC,28,0,0,1
220255,47:46:00,47:46:00,SAS,29,0,0,1
220407,14:52:00,14:52:00,CHI,1,0,0,1
220407,15:47:00,15:47:00,JOL,2,0,1,1
220407,16:30:00,16:30:00,PON,3,0,0,1
220407,17:04:00,17:04:00,BNL,4,0,0,1
220407,17:30:00,17:30:00,LCN,5,0,0,1
220407,18:08:00,18:08:00,SPI,6,0,0,1
220407,18:37:00,18:37:00,CRV,7,0,0,1
220407,19:08:00,19:08:00,ALN,8,0,0,1
220407,20:07:00,20:42:00,STL,9,0,0,1
220407,22:49:00,22:49:00,ACD,10,0,0,1
220407,24:29:00,24:29:00,PBF,11,0,0,1
220407,25:24:00,25:24:00,WNR,12,0,0,1
220407,27:49:00,28:04:00,LRK,13,0,0,1
220407,28:49:00,28:49:00,MVN,14,0,0,1
220407,29:14:00,29:14:00,ARK,15,0,0,1
220407,30:03:00,30:03:00,HOP,16,0,0,1
220407,30:44:00,30:52:00,TXA,17,0,0,1
220407,32:41:00,32:54:00,MHL,18,0,0,1
220407,33:32:00,33:32:00,LVW,19,0,0,1
220407,34:29:00,34:29:00,MIN,20,0,0,1
220407,36:40:00,37:00:00,DAL,21,0,0,1
220407,38:17:00,39:02:00,FTW,22,0,0,1
220407,39:44:00,39:44:00,CBR,23,0,0,1
220407,40:52:00,40:52:00,MCG,24,0,0,1
220407,41:35:00,41:35:00,TPL,25,0,0,1
220407,42:28:00,42:28:00,TAY,26,0,0,1
220407,43:50:00,43:50:00,AUS,27,0,0,1
220407,44:33:00,44:33:00,SMC,28,0,0,1
220407,47:16:00,51:45:00,SAS,29,0,0,1
220407,54:52:00,54:52:00,DRT,30,0,0,1
220407,57:27:00,57:27:00,SND,31,0,0,1
220407,59:31:00,59:41:00,ALP,32,0,0,1
220407,63:25:00,63:50:00,ELP,33,0,0,1
220407,65:38:00,65:38:00,DEM,34,0,0,1
220407,66:33:00,66:33:00,LDB,35,0,0,1
220407,69:38:00,69:38:00,BEN,36,0,0,1
220407,71:00:00,71:15:00,TUS,37,0,0,1
220407,72:32:00,73:02:00,MRC,38,0,0,1
220407,75:49:00,75:49:00,YUM,39,0,0,1
220407,77:02:00,77:02:00,PSN,40,0,0,1
220407,78:54:00,78:54:00,ONA,41,1,0,1
220407,79:04:00,79:04:00,POS,42,1,0,1
220407,80:35:00,80:35:00,LAX,43,0,0,1
220408,15:10:00,15:10:00,CHI,1,0,0,1
220408,16:05:00,16:05:00,JOL,2,0,1,1
220408,16:48:00,16:48:00,PON,3,0,0,1
220408,17:22:00,17:22:00,BNL,4,0,0,1
220408,17:48:00,17:48:00,LCN,5,0,0,1
220408,18:26:00,18:26:00,SPI,6,0,0,1
220408,18:55:00,18:55:00,CRV,7,0,0,1
220408,19:30:00,19:30:00,ALN,8,0,0,1
220408,20:25:00,21:10:00,STL,9,0,0,1
220408,23:17:00,23:17:00,ACD,10,0,0,1
220408,24:57:00,24:57:00,PBF,11,0,0,1
220408,25:52:00,25:52:00,WNR,12,0,0,1
220408,28:17:00,28:32:00,LRK,13,0,0,1
220408,29:17:00,29:17:00,MVN,14,0,0,1
220408,29:42:00,29:42:00,ARK,15,0,0,1
220408,30:31:00,30:31:00,HOP,16,0,0,1
220408,31:12:00,31:20:00,TXA,17,0,0,1
220408,33:09:00,33:22:00,MHL,18,0,0,1
220408,34:00:00,34:00:00,LVW,19,0,0,1
220408,34:52:00,34:52:00,MIN,20,0,0,1
220408,37:08:00,37:38:00,DAL,21,0,0,1
220408,38:45:00,39:28:00,FTW,22,0,0,1
220408,40:12:00,40:12:00,CBR,23,0,0,1
220408,41:20:00,41:20:00,MCG,24,0,0,1
220408,42:03:00,42:03:00,TPL,25,0,0,1
220408,43:00:00,43:00:00,TAY,26,0,0,1
220408,44:07:00,44:22:00,AUS,27,0,0,1
220408,45:08:00,45:08:00,SMC,28,0,0,1
220408,47:46:00,51:45:00,SAS,29,0,0,1
220408,54:52:00,54:52:00,DRT,30,0,0,1
220408,57:27:00,57:27:00,SND,31,0,0,1
220408,59:31:00,59:41:00,ALP,32,0,0,1
220408,63:25:00,63:50:00,ELP,33,0,0,1
220408,65:38:00,65:38:00,DEM,34,0,0,1
220408,66:33:00,66:33:00,LDB,35,0,0,1
220408,69:38:00,69:38:00,BEN,36,0,0,1
220408,71:00:00,71:15:00,TUS,37,0,0,1
220408,72:32:00,73:02:00,MRC,38,0,0,1
220408,75:49:00,75:49:00,YUM,39,0,0,1
220408,77:02:00,77:02:00,PSN,40,0,0,1
220408,78:54:00,78:54:00,ONA,41,1,0,1
220408,79:04:00,79:04:00,POS,42,1,0,1
220408,80:35:00,80:35:00,LAX,43,0,0,1
220409,15:10:00,15:10:00,CHI,1,0,0,1
220409,16:05:00,16:05:00,JOL,2,0,1,1
220409,16:48:00,16:48:00,PON,3,0,0,1
220409,17:22:00,17:22:00,BNL,4,0,0,1
220409,17:48:00,17:48:00,LCN,5,0,0,1
220409,18:26:00,18:26:00,SPI,6,0,0,1
220409,18:55:00,18:55:00,CRV,7,0,0,1
220409,19:30:00,19:30:00,ALN,8,0,0,1
220409,20:25:00,21:10:00,STL,9,0,0,1
220409,23:17:00,23:17:00,ACD,10,0,0,1
220409,24:57:00,24:57:00,PBF,11,0,0,1
220409,25:52:00,25:52:00,WNR,12,0,0,1
220409,28:17:00,28:32:00,LRK,13,0,0,1
220409,29:17:00,29:17:00,MVN,14,0,0,1
220409,29:42:00,29:42:00,ARK,15,0,0,1
220409,30:31:00,30:31:00,HOP,16,0,0,1
220409,31:12:00,31:20:00,TXA,17,0,0,1
220409,33:09:00,33:22:00,MHL,18,0,0,1
220409,34:00:00,34:00:00,LVW,19,0,0,1
220409,34:52:00,34:52:00,MIN,20,0,0,1
220409,37:08:00,37:38:00,DAL,21,0,0,1
220409,38:45:00,39:28:00,FTW,22,0,0,1
220409,40:12:00,40:12:00,CBR,23,0,0,1
220409,41:20:00,41:20:00,MCG,24,0,0,1
220409,42:03:00,42:03:00,TPL,25,0,0,1
220409,43:00:00,43:00:00,TAY,26,0,0,1
220409,44:07:00,44:22:00,AUS,27,0,0,1
220409,45:08:00,45:08:00,SMC,28,0,0,1
220409,47:46:00,50:45:00,SAS,29,0,0,1
220409,54:52:00,54:52:00,DRT,30,0,0,1
220409,57:27:00,57:27:00,SND,31,0,0,1
220409,59:31:00,59:41:00,ALP,32,0,0,1
220409,63:25:00,63:50:00,ELP,33,0,0,1
220409,65:38:00,65:38:00,DEM,34,0,0,1
220409,66:33:00,66:33:00,LDB,35,0,0,1
220409,68:38:00,68:38:00,BEN,36,0,0,1
220409,70:00:00,70:15:00,TUS,37,0,0,1
220409,71:32:00,72:02:00,MRC,38,0,0,1
220409,74:49:00,74:49:00,YUM,39,0,0,1
220409,77:02:00,77:02:00,PSN,40,0,0,1
220409,78:54:00,78:54:00,ONA,41,1,0,1
220409,79:04:00,79:04:00,POS,42,1,0,1
220409,80:35:00,80:35:00,LAX,43,0,0,1
220410,15:10:00,15:10:00,CHI,1,0,0,1
220410,16:05:00,16:05:00,JOL,2,0,1,1
220410,16:48:00,16:48:00,PON,3,0,0,1
220410,17:22:00,17:22:00,BNL,4,0,0,1
220410,17:48:00,17:48:00,LCN,5,0,0,1
220410,18:26:00,18:26:00,SPI,6,0,0,1
220410,18:55:00,18:55:00,CRV,7,0,0,1
220410,19:30:00,19:30:00,ALN,8,0,0,1
220410,20:25:00,21:10:00,STL,9,0,0,1
220410,23:17:00,23:17:00,ACD,10,0,0,1
220410,24:57:00,24:57:00,PBF,11,0,0,1
220410,25:52:00,25:52:00,WNR,12,0,0,1
220410,28:17:00,28:32:00,LRK,13,0,0,1
220410,29:17:00,29:17:00,MVN,14,0,0,1
220410,29:42:00,29:42:00,ARK,15,0,0,1
220410,30:31:00,30:31:00,HOP,16,0,0,1
220410,31:12:00,31:20:00,TXA,17,0,0,1
220410,33:09:00,33:22:00,MHL,18,0,0,1
220410,34:00:00,34:00:00,LVW,19,0,0,1
220410,34:52:00,34:52:00,MIN,20,0,0,1
220410,37:08:00,37:38:00,DAL,21,0,0,1
220410,38:45:00,39:28:00,FTW,22,0,0,1
220410,40:12:00,40:12:00,CBR,23,0,0,1
220410,41:20:00,41:20:00,MCG,24,0,0,1
220410,42:03:00,42:03:00,TPL,25,0,0,1
220410,43:00:00,43:00:00,TAY,26,0,0,1
220410,44:07:00,44:22:00,AUS,27,0,0,1
220410,45:08:00,45:08:00,SMC,28,0,0,1
220410,47:46:00,51:45:00,SAS,29,0,0,1
220410,54:52:00,54:52:00,DRT,30,0,0,1
220410,57:27:00,57:27:00,SND,31,0,0,1
220410,59:31:00,59:41:00,ALP,32,0,0,1
220410,63:25:00,63:50:00,ELP,33,0,0,1
220410,65:38:00,65:38:00,DEM,34,0,0,1
220410,66:33:00,66:33:00,LDB,35,0,0,1
220410,68:38:00,68:38:00,BEN,36,0,0,1
220410,70:00:00,70:15:00,TUS,37,0,0,1
220410,71:32:00,72:02:00,MRC,38,0,0,1
220410,74:49:00,74:49:00,YUM,39,0,0,1
220410,77:02:00,77:02:00,PSN,40,0,0,1
220410,78:54:00,78:54:00,ONA,41,1,0,1
220410,79:04:00,79:04:00,POS,42,1,0,1
220410,80:35:00,80:35:00,LAX,43,0,0,1
220419,7:48:00,7:48:00,SAS,1,0,0,1
220419,9:20:00,9:20:00,SMC,2,0,0,1
220419,10:14:00,10:24:00,AUS,3,0,0,1
220419,11:15:00,11:15:00,TAY,4,0,0,1
220419,12:18:00,12:18:00,TPL,5,0,0,1
220419,12:44:00,12:44:00,MCG,6,0,0,1
220419,13:53:00,13:53:00,CBR,7,0,0,1
220419,14:51:00,15:18:00,FTW,8,0,0,1
220419,16:18:00,16:38:00,DAL,9,0,0,1
220419,18:13:00,18:13:00,MIN,10,0,0,1
220419,19:13:00,19:13:00,LVW,11,0,0,1
220419,19:59:00,20:24:00,MHL,12,0,0,1
220419,21:31:00,21:36:00,TXA,13,0,0,1
220419,22:11:00,22:11:00,HOP,14,0,0,1
220419,22:57:00,22:57:00,ARK,15,0,0,1
220419,23:21:00,23:21:00,MVN,16,0,0,1
220419,24:29:00,24:39:00,LRK,17,0,0,1
220419,26:41:00,26:41:00,WNR,18,0,0,1
220419,27:44:00,27:44:00,PBF,19,0,0,1
220419,29:19:00,29:19:00,ACD,20,0,0,1
220419,32:30:00,33:10:00,STL,21,0,0,1
220419,33:56:00,33:56:00,ALN,22,0,0,1
220419,34:23:00,34:23:00,CRV,23,0,0,1
220419,35:03:00,35:03:00,SPI,24,0,0,1
220419,35:29:00,35:29:00,LCN,25,0,0,1
220419,36:08:00,36:08:00,BNL,26,0,0,1
220419,36:38:00,36:38:00,PON,27,0,0,1
220419,37:48:00,37:48:00,JOL,28,1,0,1
220419,38:44:00,38:44:00,CHI,29,0,0,1
220420,7:48:00,7:48:00,SAS,1,0,0,1
220420,9:22:00,9:22:00,SMC,2,0,0,1
220420,10:16:00,10:26:00,AUS,3,0,0,1
220420,11:17:00,11:17:00,TAY,4,0,0,1
220420,12:20:00,12:20:00,TPL,5,0,0,1
220420,12:47:00,12:47:00,MCG,6,0,0,1
220420,13:59:00,13:59:00,CBR,7,0,0,1
220420,14:57:00,15:23:00,FTW,8,0,0,1
220420,16:23:00,16:43:00,DAL,9,0,0,1
220420,18:18:00,18:18:00,MIN,10,0,0,1
220420,19:18:00,19:18:00,LVW,11,0,0,1
220420,20:04:00,20:29:00,MHL,12,0,0,1
220420,21:36:00,21:41:00,TXA,13,0,0,1
220420,22:16:00,22:16:00,HOP,14,0,0,1
220420,23:02:00,23:02:00,ARK,15,0,0,1
220420,23:26:00,23:26:00,MVN,16,0,0,1
220420,24:32:00,24:44:00,LRK,17,0,0,1
220420,26:46:00,26:46:00,WNR,18,0,0,1
220420,27:49:00,27:49:00,PBF,19,0,0,1
220420,29:24:00,29:24:00,ACD,20,0,0,1
220420,32:30:00,33:10:00,STL,21,0,0,1
220420,33:56:00,33:56:00,ALN,22,0,0,1
220420,34:23:00,34:23:00,CRV,23,0,0,1
220420,35:03:00,35:03:00,SPI,24,0,0,1
220420,35:29:00,35:29:00,LCN,25,0,0,1
220420,36:08:00,36:08:00,BNL,26,0,0,1
220420,36:38:00,36:38:00,PON,27,0,0,1
220420,37:53:00,37:53:00,JOL,28,1,0,1
220420,38:49:00,38:49:00,CHI,29,0,0,1
220421,7:48:00,7:48:00,SAS,1,0,0,1
220421,9:22:00,9:22:00,SMC,2,0,0,1
220421,10:16:00,10:26:00,AUS,3,0,0,1
220421,11:17:00,11:17:00,TAY,4,0,0,1
220421,12:20:00,12:20:00,TPL,5,0,0,1
220421,12:47:00,12:47:00,MCG,6,0,0,1
220421,13:59:00,13:59:00,CBR,7,0,0,1
220421,14:57:00,15:23:00,FTW,8,0,0,1
220421,16:23:00,16:43:00,DAL,9,0,0,1
220421,18:18:00,18:18:00,MIN,10,0,0,1
220421,19:18:00,19:18:00,LVW,11,0,0,1
220421,20:04:00,20:29:00,MHL,12,0,0,1
220421,21:36:00,21:41:00,TXA,13,0,0,1
220421,22:16:00,22:16:00,HOP,14,0,0,1
220421,23:02:00,23:02:00,ARK,15,0,0,1
220421,23:26:00,23:26:00,MVN,16,0,0,1
220421,24:32:00,24:44:00,LRK,17,0,0,1
220421,26:46:00,26:46:00,WNR,18,0,0,1
220421,28:49:00,28:49:00,PBF,19,0,0,1
220421,30:24:00,30:24:00,ACD,20,0,0,1
220421,33:30:00,34:10:00,STL,21,0,0,1
220421,34:56:00,34:56:00,ALN,22,0,0,1
220421,35:23:00,35:23:00,CRV,23,0,0,1
220421,36:03:00,36:03:00,SPI,24,0,0,1
220421,36:29:00,36:29:00,LCN,25,0,0,1
220421,37:08:00,37:08:00,BNL,26,0,0,1
220421,37:38:00,37:38:00,PON,27,0,0,1
220421,38:53:00,38:53:00,JOL,28,1,0,1
220421,39:49:00,39:49:00,CHI,29,0,0,1
220422,7:48:00,7:48:00,SAS,1,0,0,1
220422,9:22:00,9:22:00,SMC,2,0,0,1
220422,10:16:00,10:26:00,AUS,3,0,0,1
220422,11:17:00,11:17:00,TAY,4,0,0,1
220422,12:20:00,12:20:00,TPL,5,0,0,1
220422,12:47:00,12:47:00,MCG,6,0,0,1
220422,13:59:00,13:59:00,CBR,7,0,0,1
220422,14:57:00,15:23:00,FTW,8,0,0,1
220422,16:23:00,16:43:00,DAL,9,0,0,1
220422,18:18:00,18:18:00,MIN,10,0,0,1
220422,19:18:00,19:18:00,LVW,11,0,0,1
220422,20:04:00,20:29:00,MHL,12,0,0,1
220422,21:36:00,21:41:00,TXA,13,0,0,1
220422,22:16:00,22:16:00,HOP,14,0,0,1
220422,23:02:00,23:02:00,ARK,15,0,0,1
220422,23:26:00,23:26:00,MVN,16,0,0,1
220422,24:32:00,24:44:00,LRK,17,0,0,1
220422,26:46:00,26:46:00,WNR,18,0,0,1
220422,27:49:00,27:49:00,PBF,19,0,0,1
220422,29:24:00,29:24:00,ACD,20,0,0,1
220422,32:30:00,33:10:00,STL,21,0,0,1
220422,33:56:00,33:56:00,ALN,22,0,0,1
220422,34:23:00,34:23:00,CRV,23,0,0,1
220422,35:03:00,35:03:00,SPI,24,0,0,1
220422,35:29:00,35:29:00,LCN,25,0,0,1
220422,36:08:00,36:08:00,BNL,26,0,0,1
220422,36:38:00,36:38:00,PON,27,0,0,1
220422,37:53:00,37:53:00,JOL,28,1,0,1
220422,38:49:00,38:49:00,CHI,29,0,0,1
220615,1:00:00,1:00:00,LAX,1,0,0,1
220615,1:41:00,1:41:00,POS,2,0,0,1
220615,1:54:00,1:54:00,ONA,3,0,0,1
220615,3:36:00,3:36:00,PSN,4,0,0,1
220615,6:47:00,6:47:00,YUM,5,0,0,1
220615,9:35:00,9:55:00,MRC,6,0,0,1
220615,11:38:00,11:53:00,TUS,7,0,0,1
220615,12:53:00,12:53:00,BEN,8,0,0,1
220615,13:53:00,13:53:00,LDB,9,0,0,1
220615,14:48:00,14:48:00,DEM,10,0,0,1
220615,17:00:00,17:45:00,ELP,11,0,0,1
220615,21:45:00,21:55:00,ALP,12,0,0,1
220615,23:46:00,23:46:00,SND,13,0,0,1
220615,26:12:00,26:12:00,DRT,14,0,0,1
220615,30:00:00,31:48:00,SAS,15,0,0,1
220615,33:20:00,33:20:00,SMC,16,0,0,1
220615,34:24:00,34:24:00,AUS,17,0,0,1
220615,35:15:00,35:15:00,TAY,18,0,0,1
220615,36:18:00,36:18:00,TPL,19,0,0,1
220615,36:44:00,36:44:00,MCG,20,0,0,1
220615,37:53:00,37:53:00,CBR,21,0,0,1
220615,38:51:00,39:18:00,FTW,22,0,0,1
220615,40:18:00,40:38:00,DAL,23,0,0,1
220615,42:13:00,42:13:00,MIN,24,0,0,1
220615,43:13:00,43:13:00,LVW,25,0,0,1
220615,43:59:00,44:24:00,MHL,26,0,0,1
220615,45:31:00,45:36:00,TXA,27,0,0,1
220615,46:11:00,46:11:00,HOP,28,0,0,1
220615,46:57:00,46:57:00,ARK,29,0,0,1
220615,47:21:00,47:21:00,MVN,30,0,0,1
220615,48:29:00,48:39:00,LRK,31,0,0,1
220615,50:41:00,50:41:00,WNR,32,0,0,1
220615,51:44:00,51:44:00,PBF,33,0,0,1
220615,53:19:00,53:19:00,ACD,34,0,0,1
220615,56:30:00,57:10:00,STL,35,0,0,1
220615,57:56:00,57:56:00,ALN,36,0,0,1
220615,58:23:00,58:23:00,CRV,37,0,0,1
220615,59:03:00,59:03:00,SPI,38,0,0,1
220615,59:29:00,59:29:00,LCN,39,0,0,1
220615,60:08:00,60:08:00,BNL,40,0,0,1
220615,60:38:00,60:38:00,PON,41,0,0,1
220615,61:48:00,61:48:00,JOL,42,1,0,1
220615,62:44:00,62:44:00,CHI,43,0,0,1
220616,1:00:00,1:00:00,LAX,1,0,0,1
220616,1:41:00,1:41:00,POS,2,0,0,1
220616,1:54:00,1:54:00,ONA,3,0,0,1
220616,3:36:00,3:36:00,PSN,4,0,0,1
220616,6:47:00,6:47:00,YUM,5,0,0,1
220616,9:35:00,9:55:00,MRC,6,0,0,1
220616,11:38:00,11:53:00,TUS,7,0,0,1
220616,12:53:00,12:53:00,BEN,8,0,0,1
220616,13:53:00,13:53:00,LDB,9,0,0,1
220616,14:48:00,14:48:00,DEM,10,0,0,1
220616,17:00:00,17:45:00,ELP,11,0,0,1
220616,21:45:00,21:55:00,ALP,12,0,0,1
220616,23:46:00,23:46:00,SND,13,0,0,1
220616,26:12:00,26:12:00,DRT,14,0,0,1
220616,30:00:00,31:48:00,SAS,15,0,0,1
220616,33:22:00,33:22:00,SMC,16,0,0,1
220616,34:26:00,34:26:00,AUS,17,0,0,1
220616,35:17:00,35:17:00,TAY,18,0,0,1
220616,36:20:00,36:20:00,TPL,19,0,0,1
220616,36:47:00,36:47:00,MCG,20,0,0,1
220616,37:59:00,37:59:00,CBR,21,0,0,1
220616,38:57:00,39:23:00,FTW,22,0,0,1
220616,40:23:00,40:43:00,DAL,23,0,0,1
220616,42:18:00,42:18:00,MIN,24,0,0,1
220616,43:18:00,43:18:00,LVW,25,0,0,1
220616,44:04:00,44:29:00,MHL,26,0,0,1
220616,45:36:00,45:41:00,TXA,27,0,0,1
220616,46:16:00,46:16:00,HOP,28,0,0,1
220616,47:02:00,47:02:00,ARK,29,0,0,1
220616,47:26:00,47:26:00,MVN,30,0,0,1
220616,48:32:00,48:44:00,LRK,31,0,0,1
220616,50:46:00,50:46:00,WNR,32,0,0,1
220616,51:49:00,51:49:00,PBF,33,0,0,1
220616,53:24:00,53:24:00,ACD,34,0,0,1
220616,56:30:00,57:10:00,STL,35,0,0,1
220616,57:56:00,57:56:00,ALN,36,0,0,1
220616,58:23:00,58:23:00,CRV,37,0,0,1
220616,59:03:00,59:03:00,SPI,38,0,0,1
220616,59:29:00,59:29:00,LCN,39,0,0,1
220616,60:08:00,60:08:00,BNL,40,0,0,1
220616,60:38:00,60:38:00,PON,41,0,0,1
220616,61:53:00,61:53:00,JOL,42,1,0,1
220616,62:49:00,62:49:00,CHI,43,0,0,1
220617,1:00:00,1:00:00,LAX,1,0,0,1
220617,1:41:00,1:41:00,POS,2,0,0,1
220617,1:54:00,1:54:00,ONA,3,0,0,1
220617,3:36:00,3:36:00,PSN,4,0,0,1
220617,6:47:00,6:47:00,YUM,5,0,0,1
220617,9:35:00,9:55:00,MRC,6,0,0,1
220617,11:38:00,11:53:00,TUS,7,0,0,1
220617,12:53:00,12:53:00,BEN,8,0,0,1
220617,13:53:00,13:53:00,LDB,9,0,0,1
220617,14:48:00,14:48:00,DEM,10,0,0,1
220617,17:00:00,17:45:00,ELP,11,0,0,1
220617,21:45:00,21:55:00,ALP,12,0,0,1
