stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code
386c55b7-97e2-465a-9624-9f0cd5618bb6,Hearne (CEFCO C Store),30.882555,-96.596634,HRN6,,,,,,,America/Chicago,
39b34e1b-39b3-4ac0-ae48-b68307e41c47,Abilene (7-Eleven),32.478404,-99.696549,ABI6,,,,,,,America/Chicago,
3c2b7cbc-9986-4dc8-b2dc-75812af2da6b,Lamar (Pilot),38.097021,-102.619192,LAM6,,,,,,,America/Denver,
3d9e20e0-e9b2-4bf1-b5bb-fe8cacb6dc9f,Conroe (Shell),30.296443,-95.456588,CRO6,,,,,,,America/Chicago,
3ef13f76-3f2a-4948-9f3f-0d9b66c96b16,Topeka (BP To Go),39.050888,-95.671547,TKA6,,,,,,,America/Chicago,
3f08f48b-22fd-4973-af64-3a0031e0942e,Springfield Bus Stop,38.76664,-77.1702,SPV6,,,,,,,America/New_York,
3f26dd2c-fbd2-4897-8731-70273611f619,Navasota (Circle T),30.37705,-96.06823,NAV6,,,,,,,America/Chicago,
428a7e06-8aea-4d00-9de0-f95d18c97702,Indio Bus Station,33.72033,-116.215,IDO6,,,,,,,America/Los_Angeles,
43c051a4-4f8f-4872-bae7-9916ebc35c13,Covington Bus Stop,39.088686,-84.511348,CVT6,,,,,,,America/New_York,
460e90bb-cea2-4bb7-9234-0c679cc604c3,Raceland (Shell),29.70446,-90.56656,REC6,,,,,,,America/Chicago,
489c7fe5-16c2-4659-b0c8-addac8a8ec08,Birmingham (Express Carriers),33.51246,-86.808085,BHM6,,,,,,,America/Chicago,
4a31a09e-1f37-4799-acbd-50bdda33be11,Sweetwater (Love's),32.450496,-100.441585,SEW6,,,,,,,America/Chicago,
4a36ccc0-306b-426d-b01e-5e33b6b2a5e6,Killeen,31.121048,-97.7288,KLE6,,,,,,,America/Chicago,
4b311f84-fd0d-41eb-810d-91dee90ff513,Monterrey (B. Reyes 1214 - Titanes),25.688573,-100.323239,MNB8,,,,,,,America/Mexico_City,
4da8fa9d-15d2-4cb5-a9dd-d5a302657715,WinStar World Casino,33.760058,-97.130409,2WT,,,,,,,America/Chicago,
4efd39e2-d231-413a-a1b7-f7826c3380a8,Forrest City (McDonald's),35.031442,-90.790112,FRY6,,,,,,,America/Chicago,
4f6a99b2-7419-45fb-b68d-e92277750585,New Orleans International Airport,29.985341,-90.257175,NOA6,,,,,,,America/Chicago,
504187bf-baec-49b7-8d79-c3e64aaf18b0,Windvale Center,30.228954,-95.510221,2WI,,,,,,,America/Chicago,
532355ba-60cc-4656-a47f-3dad476ed135,Huntsville (Surplus Store),30.723219,-95.549356,HNT6,,,,,,,America/Chicago,
5336aa6e-83ac-433e-963a-c5792fee7eef,Manchester (Shell),35.497063,-86.087616,MNC6,,,,,,,America/Chicago,
55b07fb1-b6da-4069-975d-e69d4278391a,Denver Union Station Bus Concourse,39.75392,-105.00111,DEN6,,,,,,,America/Denver,
55e62a27-f4cb-4b3b-a978-f36921998a14,Waco Bus Stop,31.552287,-97.132734,WAC6,,,,,,,America/Chicago,
55f80be3-5546-4095-8675-d79b5cbaa2b4,Ruston (Tech Mart),32.523736,-92.648286,RST6,,,,,,,America/Chicago,
583913e1-e9b2-4165-a513-f68d5c0cf288,Austin South Congress,30.223512,-97.766173,2SC,,,,,,,America/Chicago,
60489795-3283-4552-814b-6578a4b3ba19,Cookeville (Marathon),36.138262,-85.502543,CKV6,,,,,,,America/Chicago,
60ab92d6-3a6c-4494-9ba7-a57c10c81296,Norman (Sinclair Masters Oil),35.218026,-97.473179,NMN6,,,,,,,America/Chicago,
6275fb2b-3d69-4dac-92de-04101fe214be,Alice (Alice Food Mart),27.74339,-98.084242,AET6,,,,,,,America/Chicago,
631ed69e-5a61-4b60-8348-51c326304e96,Lynchburg Transit Center,37.40759,-79.156874,LCB6,,,,,,,America/New_York,
632b4187-cff2-4837-b6ba-2d0376386419,Charlottesville Union Station,38.031241,-78.490568,CHV6,,,,,,,America/New_York,
667d72bc-3442-4ea6-9246-b6182caaa8e4,Benson Visitors Center,31.9682,-110.295,BSN6,,,,,,,America/Phoenix,
674ad102-6ef6-44e5-950d-4028fc41a3cb,Perry (2 Go Express),36.288853,-97.325592,PRR6,,,,,,,America/Chicago,
69bcd6de-a4a5-4af5-9eea-919f9e30dcb9,Tucson Bus Station,32.220369,-110.958938,TUC6,,,,,,,America/Phoenix,
69d4fabf-9a36-45f3-b65b-c4b753b84508,Lafayette Transit System,30.226141,-92.013895,LAF6,,,,,,,America/Chicago,
6a235320-7475-4890-a00f-baeb4d704d55,Downtown Dallas / Deep Ellum,32.784989,-96.79006,2DA,,,,,,,America/Chicago,
6b75f1e3-b52e-46a5-9ad0-7aedbaf685cd,Montclair Transcenter,34.095256,-117.694295,CMC6,,,,,,,America/Los_Angeles,
6b7c6c28-7b65-43bf-8fe1-ae6c7e87ec62,Fort Worth Downtown,32.751897,-97.329315,2FW,,,,,,,America/Chicago,
6c04e813-1e6e-4ea4-8b11-b3187dfc7889,Kansas City Bus Station,39.10031,-94.569153,KCD6,,,,,,,America/Chicago,
6d44c14b-6952-4ad1-9710-c54fef7a5f87,Mcallen Bus Station,26.204237,-98.236073,MLN6,,,,,,,America/Chicago,
6fd13102-9b15-4286-8568-a7fc934d5bc1,St Louis Bus Station,38.624763,-90.203882,SLD6,,,,,,,America/Chicago,
70fe4a43-595a-4723-8b23-1ed1247b62b1,Houston Bus Station (Greyhound),29.735379,-95.301864,HOU6,,,,,,,America/Chicago,
71914082-fe6c-40ff-902e-c84e5c227f8d,Washington Union Station,38.89758,-77.006158,DCD6,,,,,,,America/New_York,
775d061d-3833-4263-a600-79e9ac0e87d6,Baton Rouge Bus Station,30.450089,-91.176483,BTR6,,,,,,,America/Chicago,
7760e861-7041-47b7-a171-149a5d69ffd7,Max Meadows (A81 Travel Plaza),36.96603,-80.85321,WYV6,,,,,,,America/New_York,
78f5b401-6104-425e-9001-8ffa81c04044,Big Spring (Shell),32.233605,-101.524308,BST6,,,,,,,America/Chicago,
79685b14-530b-47e5-85dc-26ccf93c96cb,Waco,31.549433,-97.122895,2WS,,,,,,,America/Chicago,
7a39d696-4ddc-447d-af67-631c340d4789,Nuevo Laredo Bus Station,27.462594,-99.518168,NLX6,,,,,,,America/Matamoros,
7aa2a4ad-52f3-4560-97d4-aa69edfe58b7,Meridian Bus Stop,32.363811,-88.696351,MER6,,,,,,,America/Chicago,
7b289f38-034d-4365-8b37-4345bee2e895,Wichita Bus Stop,37.684528,-97.333839,WTA6,,,,,,,America/Chicago,
7beab911-2c38-4cb4-935d-05162a5b3074,Marshall (Pony Express Travel Ctr),32.490326,-94.35461,MSH6,,,,,,,America/Chicago,
7c194093-3b58-4d4b-a65b-13691cd30bb9,Roanoke Bus Stop,37.27275,-79.94675,RON6,,,,,,,America/New_York,
7c1b2165-6828-4e9f-9e22-f0b8338eb098,Chickasha Travel Plaza,35.05957,-97.96196,CCK6,,,,,,,America/Chicago,
7de66566-d8e1-484b-8a2a-a7cdf9ec0613,Anniston (Amtrak Train Station),33.649247,-85.832163,ANS6,,,,,,,America/Chicago,
7e3522dc-e384-4f70-9860-1feaeb57c380,Athens (Shell),32.205108,-95.870052,ATT6,,,,,,,America/Chicago,
7f5e82b4-d9f7-4985-8623-2a1c6348e5ce,Amarillo Multimodal Transfer Sta,35.21101,-101.85529,AMR6,,,,,,,America/Chicago,
835fdbe6-3b47-4d6c-bf38-f1d14545c21d,Gainesville (Chevron),33.646109,-97.155357,GAI6,,,,,,,America/Chicago,
87797c7c-8ce0-4b10-96f4-490600a9ed23,Ardmore (McDonald's),34.188325,-97.169822,ARD6,,,,,,,America/Chicago,
8794ab17-6e3c-46cf-a6af-0214b80caa22,Colorado Springs Tejon Park-N-Ride,38.814882,-104.823923,CSP6,,,,,,,America/Denver,
87a9cec7-53a2-4aef-b94b-a43b1b1d9ffa,Jackson (Union Station),32.301198,-90.191854,JXD6,,,,,,,America/Chicago,
8c8010a1-6fa3-411b-9b1e-459e9f3ef69b,Kilgore (E-Z Mart),32.44083,-94.93116,KGK6,,,,,,,America/Chicago,
925e377a-a621-4652-b639-fea7e2c81613,Phoenix Bus Station,33.435899,-112.035612,PHX6,,,,,,,America/Phoenix,
973a4339-868b-4c4a-bf84-279644a02f14,Monterrey (Escobedo Greyhound),25.770978,-100.291948,MMX6,,,,,,,America/Monterrey,
99359dd9-561b-4c5c-92cd-3cffa1f8a48f,Midland (Stripes),31.915726,-102.216005,ODE6,,,,,,,America/Chicago,
9a1ebcb4-a980-4bc0-890f-41c5525c8e16,El Paso Bus Station (W San Antonio St),31.756748,-106.490151,ELP6,,,,,,,America/Denver,
9b6a920f-3ecb-11ea-8017-02437075395e,College Station,30.61827,-96.32228,2TA,,,,,,,America/Chicago,
9b6b6fe7-3ecb-11ea-8017-02437075395e,Temple,31.103775,-97.357815,2TP,,,,,,,America/Chicago,
9c52c9c0-f4ff-450e-83c0-cdf54baf65f6,Monroe (Quickway),32.47467,-92.08177,MOR6,,,,,,,America/Chicago,
9e698b15-cdee-400b-bb9b-a590ea89fc5d,Laredo Bus Station,27.505143,-99.50852,LRO6,,,,,,,America/Chicago,
9e907ae9-6627-44c7-9d70-cffb3f81bd84,Kingsville (Food Store),27.507276,-97.841224,KGS6,,,,,,,America/Chicago,
9ff30d53-eb2f-48f4-a952-1e815b3bc425,Lubbock Citibus DT Transfer Plaza,33.583954,-101.843795,LUB6,,,,,,,America/Chicago,
a1fd8656-1304-462c-b778-185c570660c4,Tyler (City of Tyler),32.354642,-95.299472,TYL6,,,,,,,America/Chicago,
a2c5a800-ba8b-4a83-a444-1223f8c8794c,Karnes City (Stripes),28.865358,-97.894583,KNR6,,,,,,,America/Chicago,
a494ea0b-1589-4225-97c4-875445c67896,Austin Eastside Bus Plaza,30.25187,-97.69835,AUS6,,,,,,,America/Chicago,
a699439f-0eee-4180-aa58-1f5bec473943,Willcox (Texaco),32.2657,-109.84221,WLX6,,,,,,,America/Phoenix,
ab615f55-9409-4216-a06f-5cf7769812c5,Dallas Bus Station,32.853309,-96.879878,DLD6,,,,,,,America/Chicago,
ab680497-48dd-4e7e-b0cc-1b984bcdeb90,McKinney (New Midway Convenience),33.210129,-96.637054,MKT6,,,,,,,America/Chicago,
ab907c33-65f8-4779-8d42-cab5db883261,"Mabank, TX",32.33126,-96.15004,MBK6,,,,,,,America/Chicago,
acb94a08-0b28-4d03-8730-c8279b512da1,Los Angeles Union Station,34.055137,-118.233135,LAD6,,,,,,,America/Los_Angeles,
ae41aaa1-cdb2-4f76-a3b9-c5ba28dfd882,Lordsburg (McDonald's),32.343742,-108.713229,LDS6,,,,,,,America/Denver,
af96f18e-966c-4705-9115-6b63be9e148a,Lewisville (Chevron),33.037186,-97.002082,LWS6,,,,,,,America/Chicago,
b0c37485-e6b5-45d1-81a7-f3d1d6575dfa,Corpus Christi Bus Station,27.795611,-97.402456,CCT6,,,,,,,America/Chicago,
b3b43535-9b31-4f08-9362-35c046ef38ef,Opelousas (Texaco),30.5841,-92.05299,OLP6,,,,,,,America/Chicago,
b766c8eb-d533-4482-9c82-89c40c2ca3f3,El Monte Bus Stop,34.072231,-118.044947,EMT6,,,,,,,America/Los_Angeles,
b7818a85-e778-4a1d-9a5f-e2c708dcea5f,Ringgold,34.894807,-85.075803,RGN6,,,,,,,America/New_York,
b7ecf8ef-cc86-406b-9427-b01091cdcf3e,Lawton (LATS Transfer Center),34.606472,-98.394658,LWT6,,,,,,,America/Chicago,
b90c4dce-5cc3-4b94-b101-1e1a9a36a70c,Woodbridge Bus Stop,38.658885,-77.247814,WDG6,,,,,,,America/New_York,
b955b0d5-3f2f-4e1e-b9d7-ea9d39357633,Riviera (Stripes),27.303487,-97.815747,RVR6,,,,,,,America/Chicago,
b987d31c-d740-4ae0-a011-3f64e753e768,Shreveport Bus Station,32.499524,-93.756625,SHR6,,,,,,,America/Chicago,
bbc78166-2980-4909-95f0-a17435c1c376,Brazos Transit District,30.63984,-96.35032,BCS6,,,,,,,America/Chicago,
bd02b7ef-402c-4319-b4f0-1a1a510bc750,Memphis Bus Station,35.061762,-89.992849,MEM6,,,,,,,America/Chicago,
bd74611b-fe29-48fc-8536-f9ecefd4cd19,Lawrence Bus Stop,38.95664,-95.26603,LWR6,,,,,,,America/Chicago,
bd9d6dbe-f924-4ec0-8b49-fc56d09d2f70,Pueblo Transit,38.26859,-104.610481,PUE6,,,,,,,America/Denver,
be823ce8-d93e-44e3-acf1-40fe05f9942f,Nashville Bus Station,36.152134,-86.773499,NAS6,,,,,,,America/Chicago,
c21ff4f5-7a5d-4630-adc2-69fc5c8c7f27,Dallas Market Center,32.815523,-96.86638,2DM,,,,,,,America/Chicago,
c325c104-a3c2-4512-9321-3c80b258ef11,Natchitoches (Bayou Soul),31.76728,-93.091345,NAT6,,,,,,,America/Chicago,
c3a4e093-457a-4ae1-8c30-ca040846520d,Palestine (Exxon),31.768185,-95.64454,PAL6,,,,,,,America/Chicago,
c61de848-9a49-4ac4-9cca-90612e434c7a,Denton,33.209354,-97.155375,2DN,,,,,,,America/Chicago,
c6ed8eb2-9b59-421a-b834-5ea15542fc8b,Mount Pleasant (Total Stop Sunoco),33.177436,-94.970016,MLP6,,,,,,,America/Chicago,
c8105fb0-c920-4bbc-8673-c84b4f357cfb,Oklahoma City Bus Station,35.463758,-97.477415,OKL6,,,,,,,America/Chicago,
ca059275-7714-4fad-98a7-c7cb131a34a9,New Iberia (Texaco),29.996259,-91.807116,NIB6,,,,,,,America/Chicago,
cd3f50fe-0f9f-41d0-ad74-ae84d5e16791,Belton,31.05228,-97.459033,BLT6,,,,,,,America/Chicago,
cf302e38-2b64-41e7-9569-97a109bcf6ef,Wichita Falls Travel Center,33.915995,-98.49573,WTF6,,,,,,,America/Chicago,
d2b82783-ae20-4e51-bde4-14bc1f498dc4,"Boyce, LA",31.365819,-92.586833,BOY6,,,,,,,America/Chicago,
d66ff6ec-3e78-4d55-be80-05c303d33105,San Bernardino Depot,34.104141,-117.31222,SBN6,,,,,,,America/Los_Angeles,
d69b6abe-24b4-456e-bd7f-a064aedf0040,Graham (DK Convenience Station),33.10709,-98.57899,NRE6,,,,,,,America/Chicago,
d867c0ac-dc59-432f-ad86-c18b94ee30a0,Tulsa Bus Station,36.15392,-95.986744,TUL6,,,,,,,America/Chicago,
d8b4b607-9d67-48a4-a3af-e1a02527db44,Wichita Falls Sheppard Bus Stop,33.96491,-98.51348,SHA6,,,,,,,America/Chicago,
dabb4d07-9be2-483b-9c1b-1d76b1734e11,Morgan City (Municipal Auditorium),29.694808,-91.187659,MGC6,,,,,,,America/Chicago,
df090605-fe1a-4c3f-8a3d-12942af0572f,Fredericksburg Bus Stop,38.301836,-77.481421,FBG6,,,,,,,America/New_York,
e15a82a9-084d-45f8-aaeb-1e461d9d91d9,Ft Worth Bus Station,32.75304,-97.32667,FWO6,,,,,,,America/Chicago,
e1b8d056-9293-48a5-83f4-df8d7fee246b,Mesa Bus Stop,33.388564,-111.839113,MES6,,,,,,,America/Phoenix,
e3353c0b-d6ea-4993-be85-85dccb3840bc,Longview Bus Station,32.493876,-94.728351,LGW6,,,,,,,America/Chicago,
e6729401-2805-4f3a-93d4-dabe4fb39196,Dayton Trotwood Bus Station,39.817579,-84.278319,DAY6,,,,,,,America/New_York,
e7654862-221a-4bc4-85e2-de959a02599c,Prairie View (Mini Mart),30.07305,-95.9923,PIR6,,,,,,,America/Chicago,
edeac1b8-94ef-4cc3-8f48-862f834025b7,Waxahachie (Exxon),32.373791,-96.864235,WAH6,,,,,,,America/Chicago,
ee01d62e-2819-4e07-b1d9-bf8ea726327a,Cincinnati Bus Station,39.21214,-84.45903,CIN,,,,,,,America/New_York,
f2e73050-5a4f-4d71-a81d-9f8aab514b66,Pecos (Stripes),31.404944,-103.486093,PEC6,,,,,,,America/Chicago,
f595ca77-e3d9-4158-b56d-9fd97ae883be,Tuscaloosa Bus Stop,33.180931,-87.551856,TUS6,,,,,,,America/Chicago,
f7359ec6-4709-4a77-b833-69b7378fa3ec,CARTS Georgetown Station,30.610246,-97.685304,GTWN,,,,,,,America/Chicago,
f91f00d5-e8f6-4774-8f9a-dfd7b3e1af77,Grambling (Grambling State Univ),32.52217,-92.7145,GMV6,,,,,,,America/Chicago,
fe4c583e-f536-4309-a9dc-9949bfc029c4,Round Rock (CARTS),30.507386,-97.681052,RCC6,,,,,,,America/Chicago,
fe88a8af-c8b1-4f1b-834a-9d6b08136cd5,Houston Uptown/Upper Kirby,29.729877,-95.41838,2HU,,,,,,,America/Chicago,
